id,text,time stamp
@IFENG__official,"#EXCLUSIVE After 10 days since the powerful #earthquake in #Japan's #Noto region,  @IFENG__official  reporter took to the streets of Noto for a closer look at the aftermath.  #JapanEarthquake #能登半島 #能登半島地震",2024-01-10
@kawataru_j,"M5.3 earthquake / +5 on Japanese shindo scale / Ishikawa pref, Noto region / 05:26 (JST) January 6 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #緊急地震速報 #地震 #津波 #石川県 #能登地方 #日本",2024-01-06
@taiwanplusnews,"Japan's Noto region, still recovering from an earthquake on New Year's Day, has been struck by fresh tragedy with flooding and landslides killing at least six people following record rainfall.",2024-09-23
@JapanEmbBelgium,"Regarding the earthquake that occurred in the #Noto region with its epicenter on January 1, 2024, we would like to inform you about the acceptance of donations to support those who have been affected: https://be.emb-japan.go.jp/itpr_en/news_240122.html…",2024-01-23
@ZT_Followers,"Earthquake may have shifted land 1.3 meters  The powerful earthquake that rocked Ishikawa Prefecture on Monday may have shifted land in the Noto region near the epicenter up to 1.3 meters to the west.  Japan's Geospatial Information Authority, known as GSI, analyzed GPS data",2024-01-02
@AtelierFelicia,この度は石川県能登地方で発生した地震災害につきまして、被害に遭われた皆さまに心よりお見舞い申し上げます。   I would like to express my deepest sympathies to everyone affected by the earthquake disaster in the Noto region of Ishikawa.  #africanfabrics #ghana #japan,2024-01-02
@roaming_rn,"Japan is getting hit with a series of continual earthquakes minutes apart.  This is not normal seismic activity: Noto region, Ishikawa Prefecture.",2024-06-03
@kawataru_j,"M5.0 earthquake / +5 on Japanese shindo scale / Ishikawa pref, Noto region / 02:21 (JST) January 3 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #緊急地震速報 #地震 #津波 #石川県 #能登地方 #日本",2024-01-02
@RapidQuakeAlert,[] Earthquake Final Data: A magnitude 4.2 #地震 (#earthquake) with an Shindo Intensity of 3 has occured 石川県能登地方 (Ishikawa Prefecture Noto region) with a depth of 20km at 03/07 15:41 JST. #japan,2024-03-07
@RapidQuakeAlert,[] Earthquake Final Data: A magnitude 6.2 #earthquake #地震 with an intensity of 6+ has occured 石川県能登地方 (Ishikawa Prefecture Noto region) with a depth of 20km at 06/03 06:31 JST. #japan,2024-06-03
@minervaowl_fly,"Prime Minister Kishida attended a conference in the United States, leaving behind the isolated residents of the Noto region, devastated by the ongoing earthquake and heavy rains. He has been heavily criticized in Japan #AP #Rueteres #Guardianes #BBC #NYT",2024-09-22
@smartertapping,"Specialists estimate that the magnitude 7.6 earthquake in Japan moved the terrain of the Noto region about 1.3 m to the west,  Japanese officials believe Monday's powerful earthquake moved the ground in the Noto region by up to 1.3m to the west, according to Sky News.  Japan's",2024-01-02
@yuzuspiration,"Currently, they are not dealing with donations, but here are their suggestions for the Noto region earthquake",2024-01-02
@theomakaseshow,"Support our RESONANCE artist,  @kamogawayuka  and her incredible initiative to assist fellow citizens in Japan who have been impacted by the devastating earthquake in the Noto region.   The proceeds from the sales will contribute to the ongoing rescue efforts.   Our deepest",2024-01-07
@kawataru_j,"M5.5 earthquake / +5 on Japanese shindo scale / Ishikawa pref, Noto region / 10:54 (JST) January 3 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #緊急地震速報 #地震 #津波 #石川県 #能登地方 #日本",2024-01-03
@RapidQuakeAlert,[] Earthquake Final Data: A magnitude 3.8 #地震 (#earthquake) with an Shindo Intensity of 3 has occured 石川県能登地方 (Ishikawa Prefecture Noto region) with a depth of 10km at 03/15 19:28 JST. #japan,2024-03-15
@RapidQuakeAlert,[] Earthquake Final Data: A magnitude 4.0 #earthquake #地震 with an intensity of 4 has occured 石川県能登地方 (Ishikawa Prefecture Noto region) with a depth of 10km at 06/12 07:24 JST. #japan,2024-06-12
@globaltimesnews,"According to post-earthquake satellite images provided by Chang Guang Satellite Technology Co, a domestic commercial satellite company  the earthquake in the Noto region, Ishikawa prefecture in Japan has caused severe damages to local buildings. Nearby rivers have become turbid,",2024-01-11
@RochexRB27,"#URGENTE | #Sismo de magnitud 7.6 sacude la costa de Japón.  El movimiento telúrico se registró en la región Noto, Prefectura de Ishikawa.  #earthquake #Terremoto #Temblor #Japan",2024-01-01
@Kobebay29th,"One month has passed today since the \Noto Peninsula earthquake\"".  This is a logo to express your feelings of supporting the Noto region of Ishikawa Prefecture.  #NotoPeninsulaearthquake  #Japan   #tsunami  #earthquake  #Kanazawa  #Ishikawa  #WajimaLacquerware  #能登半島地震""",2024-02-01
@minervaowl_fly,"Prime Minister Kishida attended a conference in the United States, leaving behind the isolated residents of the Noto region, devastated by the ongoing earthquake and heavy rains. He has been heavily criticized in Japan #AP #Rueteres #Guardianes #BBC  #NYT",2024-09-22
@CCTV_Plus,Residents in the Noto region of Japan's Ishikawa Prefecture are struggling to recover after a deadly 7.6-magnitude earthquake hit the peninsula. #JapanEarthquake  https://cctvplus.com/news/20240110/8358665.shtml#!language=1…,2024-01-10
@ians_india,A 4.7 magnitude #earthquake with jolted #Japan's Noto region in Ishikawa prefecture.,2024-02-11
@VijayKris007,"A series of earthquakes struck Ishikawa Prefecture in Japan. The largest one, centered in the Noto region, had a magnitude of 6.1, though some sources report it as 5.9.  #Japan #EarthQuake",2024-06-03
@CarolineCoramUK,"Significant repeating earthquake activity in the Noto Ishikawa region of Japan  One of our trackers Calamity Jane on Sky&Earth has been picking up continued high levels of gridding over Japan for the last month, possibly longer.  This has largely been in this central Japan area",2024-01-01
@NiziU__official,,2024-01-05
@andred928,"BREAKING – MASSIVE WAVE OF EARTHQUAKES IN JAPAN:   Time of occurrence: 06:31:39 Epicenter information: Noto region, Ishikawa prefecture Epicenter information: 37.5N 137.3E 20km  Earthquake magnitude: M6.2",2024-06-03
@RapidQuakeAlert,[] Earthquake Final Data: A magnitude 4.9 #地震 (#earthquake) with an Shindo Intensity of 5弱 has occured 石川県能登地方 (Ishikawa Prefecture Noto region) with a depth of 20km at 02/11 12:35 JST. #japan,2024-02-11
@RapidQuakeAlert,[] Earthquake Final Data: A magnitude 4.0 #earthquake #地震 with an intensity of 3 has occured 石川県能登地方 (Ishikawa Prefecture Noto region) with a depth of 20km at 04/08 22:29 JST. #japan,2024-04-08
@HappyCamper2626,"BREAKING – Japan: More earthquake now in Noto region, Ishikawa Prefecture  Epicenter location: 37.5N 137.3E 10km. Magnitude: 3.2. Maximum seismic intensity: 2    @Intelsky",2024-06-03
@rosejade_eth,Please take a moment to read Yuka’s post. She has created a charity piece to help those affected by the earthquake in the Noto region in Japan. Her heart matches her talent. I’ve minted a piece with prayers and solidarity in mind.,2024-01-07
@AmelieinTokyo,Here are some resources for those who want to help people in the region affected by the 2024 Noto Peninsula earthquake:,2024-01-11
@NHKWORLD_News,"Snowfall has been intensifying in areas affected by a powerful earthquake centered in the Noto region of Ishikawa Prefecture, central Japan, on New Year's Day. https://www3.nhk.or.jp/nhkworld/en/news/20240108_08/…",2024-01-08
@KoptasticNeil,"Brilliant this from Wataru #Endo and #OLSCJapan . There are nice, genuine and decent people out there. #Endo held a Charity event in Kanazawa, Ishikawa to cheer up kids who have suffered from the earthquake that hit the Noto region in Ishikawa. #Endo donated £50,000 to Ishikawa",2024-06-16
@IEAmbJapan,"During my recent visit to #Kanazawa I was privileged to meet master craftsman Mitsuhiko Takada, who is also working to preserve and restore beautiful Wajima lacquerware artefacts of the region affected by the Noto peninsula earthquake. #Heritage #Tradition #Kizuna #restoration",2024-06-26
@thinking_panda,"Two weeks before the earthquake in Noto, a major earthquake also struck the Jishishan region of Gansu Province in China. Six months later, the construction of 8,000+ apartments to house the victims is almost complete. Japan's govts should do something real, not just apologize.",2024-10-05
@ANAFlightInfo_e,"Domestic Bad Weather Alert for JAN 04.  Akita : low visibility, Hachijojima : strong wind. Please note that due to the earthquake that occurred in the Noto region of Ishikawa Prefecture, flights to/from Shonai, Niigata, Noto, Toyama, Komatsu airports may be affected.  Latest",2024-01-03
@matttttt187,"𝐁𝐑𝐄𝐀𝐊𝐈𝐍𝐆 – 𝐌𝐀𝐒𝐒𝐈𝐕𝐄 𝐖𝐀𝐕𝐄 𝐎𝐅 𝐄𝐀𝐑𝐓𝐇𝐐𝐔𝐀𝐊𝐄𝐒 𝐈𝐍 𝐉𝐀𝐏𝐀𝐍:  Time of occurrence: 06:31:39 Epicenter information: Noto region, Ishikawa prefecture  Epicenter information: 37.5N 137.3E 20km   Earthquake magnitude: M6.2    @WW3INFO",2024-06-03
@UTokyo_News_en,[Notice] On the Noto region earthquake (Message from the President),2024-01-05
@LFCjp,"昨日、遠藤選手（ @wataru0209 ）が能登半島地震で被害を受けた子どもたちと交流を深めるチャリティイベントを開催したとのことです。  Wataru Endo held a charity event in Kanazawa, Ishikawa to cheer up kids who have suffered from the big earthquake that hit Noto region in Ishikawa.  1/",2024-06-16
@Earthquakejp24,03-29-24,2024-03-28
@AsgardIntel,"#BREAKING – WAVE OF EARTHQUAKES IN #JAPAN:   Time of occurrence: 06:31:39 Epicenter information: Noto region, Ishikawa prefecture Epicenter information: 37.5N 137.3E 20km Earthquake magnitude: M6.2",2024-06-03
@robinsnewswire,"Weak mag. 2.9 #Earthquake - Japan: NOTO PENINSULA REGION on Monday, Jul 15, 2024, at 02:55 pm (GMT +9) - VolcanoDiscovery http://dlvr.it/T9bn2V",2024-07-15
@SonyGroupGlobal,The Sony Group extends its deepest condolences and sympathy to all those affected by the Noto Peninsula earthquake. We pray for a full and swift recovery across the region.,2024-01-04
@kikuti028,"We created #AIArt, a personified Noto cow, & #LINEstamp in Noto region dialect to raise funds for the Noto Peninsula Earthquake victims. I would like to donate the proceeds to support NPO that are dispatching medical personnel to Noto from various regions.",2024-02-22
@CNBCTV18News,Record rains have killed at least 7 people in Japan’s Noto region as of September 23. The region is still recovering from the massive damage caused by a 7.6 magnitude quake on New Year’s Day which killed more than 300 people. #WATCH   #japan #noto #floods #rain #earthquake,2024-09-24
@NHKWORLD_News,The powerful earthquake that rocked Ishikawa Prefecture on Monday may have shifted land in the Noto region near the epicenter up to 1.3 meters to the west. https://www3.nhk.or.jp/nhkworld/en/news/20240102_22/…,2024-01-02
@PhilstarNews,"A badly damaged building can be seen along a street in the city of Wajima, Ishikawa prefecture on January 1, 2024, after a major 7.5 magnitude earthquake struck the Noto region in Ishikawa prefecture in the afternoon.  Tsunami waves over a meter high hit central Japan on January",2024-01-02
@VOANews,": Firefighters search for missing people at the site of a collapsed house in the city of Wajima, after a major 7.5 magnitude earthquake struck the Noto region in Ishikawa prefecture on New Year's Day.  https://voanews.com/a/death-toll-from-new-year-s-day-earthquake-in-western-japan-rises-to-62/7424622.html…",2024-01-05
@JapanSafeTravel,"Heavy rain is expected in the Hokuriku region until January 10th. Due to the earthquake in Noto Peninsula on January 1st, there are areas in the Hokuriku region where the ground has become loose. Please stay alert to landslides. For the latest info, please check the following",2024-01-10
@JPNlily21,"It may sound arrogant, but I am unsure what to do if I raise more donations than we need. How about donating for Noto region, where had large earthquake in January 1st? The best thing to do would be to donate it to the animation company, but there is no contact point for that.",2024-06-29
@yuzuspiration,This is the Japan NPO that some of us fanyus donate to during Yuzu’s birthday. Their thread mentions volunteer recruitment and donations for the Noto region earthquake. Please take a look.,2024-01-02
@_sitata_,"Following a 7.6 magnitude earthquake in the Noto region on 1 January, at least 161 people are confirmed dead, and 103 remain missing in Ishikawa.  #safewithSITATA #travel #safety #earthquake #japan #ishikawa #noto",2024-01-09
@transitions0101,"SMILE-UP. announced that it will be donating 50 million yen to support the people and region affected by the Noto Peninsula Earthquake.  The company stated that it will continue to carry out \Smile Up ! Project\"" activities. https://smile-up.inc/s/su/news/detail/10022…""",2024-01-05
@ftfKcGSnUSyQf0k,"The Kishida Cabinet will provide grant aid totaling 3.261 billion yen to seven countries, including Ethiopia.  The Japan government, which is cold to the people, quickly ended its support for the people affected by the earthquake in the Noto region.  https://rapt-plusalpha.com/103814/  #USA",2024-06-16
@ArabNewsjp,"A powerful #earthquake, striking the #Noto region of #Ishikawa Prefecture, has once again rattled the same area that was hit by a deadly earthquake on New Year’s Day.",2024-06-03
@ftfKcGSnUSyQf0k,"【Man-made earthquakes.】  In Japan, a colony of the Illuminati, there was a large earthquake in the Noto region of Ishikawa Prefecture just after 4 pm on January 1st.  Evil people artificially cause disasters and take people's lives and livelihoods.  https://rapt-plusalpha.com/92336/  #EU",2024-01-02
@MeidoMizuki,"Today marks 13 years from the devastating earthquake the hit Eastern Japan. If you click the link of this original tweet and search 3.11 ,10 yen will be donated to help restore the Tohoku region and Noto region that has been hit this January.",2024-03-11
@earthquake_JPA,"【地震情報】 発生日時︰2024年6月3日 発生地域︰能登半島沖 最大震度︰4 （Date︰June 3, 2024 Region︰Noto Peninsula offshore Maximum intensity︰4） 6:40",2024-06-03
@VOANews,"Rescue workers are searching for at least six people missing after heavy rain pounded Japan’s northcentral region of Noto, triggering landslides and floods and leaving one person dead in a region still recovering from a deadly Jan. 1 earthquake.  https://voanews.com/a/rescue-workers-search-for-at-least-6-people-missing-after-japan-flooding/7793756.html…",2024-09-23
@earthquake_JPA,"【地震情報】 発生日時︰2024年1月16日 発生地域︰石川県能登地方 最大震度︰5弱 （Date︰January 16, 2024 Occurrence area︰Noto region, Ishikawa Prefecture, Japan Maximum intensity︰5）",2024-01-16
@HappyCamper2626,"At around 6:31 on Monday, June 3rd, a magnitude 5.9 earthquake occurred in the Noto region of Ishikawa Prefecture, and shaking of a maximum seismic intensity of 5+ was observed in Ishikawa Prefecture.  Emergency earthquake reports (warnings) are issued for areas where an",2024-06-03
